Clinecenter_Brand,Clinecenter_NS,Brandwatch_Brand,Brandwatch_NS,Type,Date
HUA_clinecenter,-1.3330000000000002,HUA_brandwatch,-1.83,HUA,2019/5/9
HUA_clinecenter,-0.82,HUA_brandwatch,-0.215,HUA,2019/5/8
HUA_clinecenter,1.1540000000000001,HUA_brandwatch,-1.599,HUA,2019/5/7
HUA_clinecenter,2.069,HUA_brandwatch,-0.927,HUA,2019/5/4
HUA_clinecenter,-1.531,HUA_brandwatch,-1.636,HUA,2019/5/3
HUA_clinecenter,-1.6980000000000002,HUA_brandwatch,-2.674,HUA,2019/5/1
HUA_clinecenter,-1.3780000000000001,HUA_brandwatch,-2.312,HUA,2019/4/30
HUA_clinecenter,-0.8059999999999999,HUA_brandwatch,-1.239,HUA,2019/4/29
HUA_clinecenter,0.6920000000000001,HUA_brandwatch,-1.0,HUA,2019/4/28
HUA_clinecenter,-0.743,HUA_brandwatch,-1.288,HUA,2019/4/26
HUA_clinecenter,-1.508,HUA_brandwatch,-2.0709999999999997,HUA,2019/4/25
HUA_clinecenter,-0.256,HUA_brandwatch,-2.753,HUA,2019/4/24
HUA_clinecenter,0.733,HUA_brandwatch,0.515,HUA,2019/4/23
HUA_clinecenter,-0.888,HUA_brandwatch,-0.39799999999999996,HUA,2019/4/22
HUA_clinecenter,0.0,HUA_brandwatch,-0.514,HUA,2019/4/21
HUA_clinecenter,-1.786,HUA_brandwatch,0.526,HUA,2019/4/20
HUA_clinecenter,-0.9740000000000001,HUA_brandwatch,0.278,HUA,2019/4/19
HUA_clinecenter,0.455,HUA_brandwatch,-0.179,HUA,2019/4/18
HUA_clinecenter,0.213,HUA_brandwatch,-0.40299999999999997,HUA,2019/4/17
HUA_clinecenter,1.444,HUA_brandwatch,-1.15,HUA,2019/4/16
HUA_clinecenter,1.709,HUA_brandwatch,-3.426,HUA,2019/4/15
HUA_clinecenter,1.7919999999999998,HUA_brandwatch,-3.568,HUA,2019/4/14
HUA_clinecenter,0.9259999999999999,HUA_brandwatch,2.8089999999999997,HUA,2019/4/13
HUA_clinecenter,0.0,HUA_brandwatch,2.2230000000000003,HUA,2019/4/12
HUA_clinecenter,2.0,HUA_brandwatch,0.41600000000000004,HUA,2019/4/11
HUA_clinecenter,2.5,HUA_brandwatch,0.924,HUA,2019/4/10
HUA_clinecenter,1.5619999999999998,HUA_brandwatch,-1.234,HUA,2019/4/9
HUA_clinecenter,0.6990000000000001,HUA_brandwatch,-2.903,HUA,2019/4/8
HUA_clinecenter,-1.854,HUA_brandwatch,-0.775,HUA,2019/4/7
HUA_clinecenter,1.1540000000000001,HUA_brandwatch,0.779,HUA,2019/4/6
HUA_clinecenter,2.0,HUA_brandwatch,1.797,HUA,2019/4/5
HUA_clinecenter,-0.973,HUA_brandwatch,-0.321,HUA,2019/4/4
HUA_clinecenter,1.25,HUA_brandwatch,1.294,HUA,2019/4/3
HUA_clinecenter,1.5959999999999999,HUA_brandwatch,0.35700000000000004,HUA,2019/4/1
HUA_clinecenter,1.5219999999999998,HUA_brandwatch,0.552,HUA,2019/3/31
HUA_clinecenter,2.4290000000000003,HUA_brandwatch,-0.278,HUA,2019/3/30
HUA_clinecenter,-1.04,HUA_brandwatch,-0.71,HUA,2019/3/29
HUA_clinecenter,-1.891,HUA_brandwatch,-1.63,HUA,2019/3/28
HUA_clinecenter,0.595,HUA_brandwatch,0.251,HUA,2019/3/27
HUA_clinecenter,0.07200000000000001,HUA_brandwatch,0.763,HUA,2019/3/25
HUA_clinecenter,0.07200000000000001,HUA_brandwatch,0.763,HUA,2019/3/25
HUA_clinecenter,0.07200000000000001,HUA_brandwatch,0.763,HUA,2019/3/25
HUA_clinecenter,0.07200000000000001,HUA_brandwatch,0.763,HUA,2019/3/25
HUA_clinecenter,0.172,HUA_brandwatch,-1.122,HUA,2019/3/22
HUA_clinecenter,0.172,HUA_brandwatch,-1.122,HUA,2019/3/22
HUA_clinecenter,0.172,HUA_brandwatch,-1.122,HUA,2019/3/22
HUA_clinecenter,0.172,HUA_brandwatch,-1.122,HUA,2019/3/22
HUA_clinecenter,0.821,HUA_brandwatch,0.084,HUA,2019/3/21
HUA_clinecenter,0.821,HUA_brandwatch,0.084,HUA,2019/3/21
HUA_clinecenter,0.821,HUA_brandwatch,0.084,HUA,2019/3/21
HUA_clinecenter,0.821,HUA_brandwatch,0.084,HUA,2019/3/21
SBUX_clinecenter,4.167,SBUX_brandwatch,-2.495,SBUX,2020/9/15
SBUX_clinecenter,4.167,SBUX_brandwatch,-2.495,SBUX,2020/9/15
SBUX_clinecenter,4.167,SBUX_brandwatch,-2.495,SBUX,2020/9/15
SBUX_clinecenter,4.167,SBUX_brandwatch,-2.495,SBUX,2020/9/15
SBUX_clinecenter,1.5,SBUX_brandwatch,-0.065,SBUX,2020/9/14
SBUX_clinecenter,1.5,SBUX_brandwatch,-0.065,SBUX,2020/9/14
SBUX_clinecenter,1.5,SBUX_brandwatch,-0.065,SBUX,2020/9/14
SBUX_clinecenter,1.5,SBUX_brandwatch,-0.065,SBUX,2020/9/14
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-1.786,SBUX,2020/9/13
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-1.786,SBUX,2020/9/13
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-1.786,SBUX,2020/9/13
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-1.786,SBUX,2020/9/13
SBUX_clinecenter,3.125,SBUX_brandwatch,-1.659,SBUX,2020/9/12
SBUX_clinecenter,3.125,SBUX_brandwatch,-1.659,SBUX,2020/9/12
SBUX_clinecenter,3.125,SBUX_brandwatch,-1.659,SBUX,2020/9/12
SBUX_clinecenter,3.125,SBUX_brandwatch,-1.659,SBUX,2020/9/12
SBUX_clinecenter,3.4210000000000003,SBUX_brandwatch,-1.913,SBUX,2020/9/11
SBUX_clinecenter,3.4210000000000003,SBUX_brandwatch,-1.913,SBUX,2020/9/11
SBUX_clinecenter,3.4210000000000003,SBUX_brandwatch,-1.913,SBUX,2020/9/11
SBUX_clinecenter,3.4210000000000003,SBUX_brandwatch,-1.913,SBUX,2020/9/11
SBUX_clinecenter,3.06,SBUX_brandwatch,-0.982,SBUX,2020/9/10
SBUX_clinecenter,3.06,SBUX_brandwatch,-0.982,SBUX,2020/9/10
SBUX_clinecenter,3.06,SBUX_brandwatch,-0.982,SBUX,2020/9/10
SBUX_clinecenter,3.06,SBUX_brandwatch,-0.982,SBUX,2020/9/10
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,0.348,SBUX,2020/9/9
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,0.348,SBUX,2020/9/9
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,0.348,SBUX,2020/9/9
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,0.348,SBUX,2020/9/9
SBUX_clinecenter,3.088,SBUX_brandwatch,0.35200000000000004,SBUX,2020/9/8
SBUX_clinecenter,3.088,SBUX_brandwatch,0.35200000000000004,SBUX,2020/9/8
SBUX_clinecenter,3.088,SBUX_brandwatch,0.35200000000000004,SBUX,2020/9/8
SBUX_clinecenter,3.088,SBUX_brandwatch,0.35200000000000004,SBUX,2020/9/8
SBUX_clinecenter,3.0,SBUX_brandwatch,0.133,SBUX,2020/9/7
SBUX_clinecenter,3.0,SBUX_brandwatch,0.133,SBUX,2020/9/7
SBUX_clinecenter,3.0,SBUX_brandwatch,0.133,SBUX,2020/9/7
SBUX_clinecenter,3.0,SBUX_brandwatch,0.133,SBUX,2020/9/7
SBUX_clinecenter,1.4,SBUX_brandwatch,0.7859999999999999,SBUX,2020/9/6
SBUX_clinecenter,1.4,SBUX_brandwatch,0.7859999999999999,SBUX,2020/9/6
SBUX_clinecenter,1.4,SBUX_brandwatch,0.7859999999999999,SBUX,2020/9/6
SBUX_clinecenter,1.4,SBUX_brandwatch,0.7859999999999999,SBUX,2020/9/6
SBUX_clinecenter,-0.5,SBUX_brandwatch,0.5539999999999999,SBUX,2020/9/5
SBUX_clinecenter,-0.5,SBUX_brandwatch,0.5539999999999999,SBUX,2020/9/5
SBUX_clinecenter,-0.5,SBUX_brandwatch,0.5539999999999999,SBUX,2020/9/5
SBUX_clinecenter,-0.5,SBUX_brandwatch,0.5539999999999999,SBUX,2020/9/5
SBUX_clinecenter,0.909,SBUX_brandwatch,1.203,SBUX,2020/9/4
SBUX_clinecenter,0.909,SBUX_brandwatch,1.203,SBUX,2020/9/4
SBUX_clinecenter,0.909,SBUX_brandwatch,1.203,SBUX,2020/9/4
SBUX_clinecenter,0.909,SBUX_brandwatch,1.203,SBUX,2020/9/4
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-0.69,SBUX,2020/9/3
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-0.69,SBUX,2020/9/3
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-0.69,SBUX,2020/9/3
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-0.69,SBUX,2020/9/3
SBUX_clinecenter,0.556,SBUX_brandwatch,-0.679,SBUX,2020/9/2
SBUX_clinecenter,0.556,SBUX_brandwatch,-0.679,SBUX,2020/9/2
SBUX_clinecenter,0.556,SBUX_brandwatch,-0.679,SBUX,2020/9/2
SBUX_clinecenter,0.556,SBUX_brandwatch,-0.679,SBUX,2020/9/2
SBUX_clinecenter,3.2760000000000002,SBUX_brandwatch,-0.9179999999999999,SBUX,2020/9/1
SBUX_clinecenter,3.2760000000000002,SBUX_brandwatch,-0.9179999999999999,SBUX,2020/9/1
SBUX_clinecenter,3.2760000000000002,SBUX_brandwatch,-0.9179999999999999,SBUX,2020/9/1
SBUX_clinecenter,3.2760000000000002,SBUX_brandwatch,-0.9179999999999999,SBUX,2020/9/1
SBUX_clinecenter,0.0,SBUX_brandwatch,0.11,SBUX,2020/8/31
SBUX_clinecenter,0.0,SBUX_brandwatch,0.11,SBUX,2020/8/31
SBUX_clinecenter,0.0,SBUX_brandwatch,0.11,SBUX,2020/8/31
SBUX_clinecenter,0.0,SBUX_brandwatch,0.11,SBUX,2020/8/31
SBUX_clinecenter,-1.8,SBUX_brandwatch,-0.374,SBUX,2020/8/30
SBUX_clinecenter,-1.8,SBUX_brandwatch,-0.374,SBUX,2020/8/30
SBUX_clinecenter,-1.8,SBUX_brandwatch,-0.374,SBUX,2020/8/30
SBUX_clinecenter,-1.8,SBUX_brandwatch,-0.374,SBUX,2020/8/30
SBUX_clinecenter,-1.3330000000000002,SBUX_brandwatch,0.614,SBUX,2020/8/29
SBUX_clinecenter,-1.3330000000000002,SBUX_brandwatch,0.614,SBUX,2020/8/29
SBUX_clinecenter,-1.3330000000000002,SBUX_brandwatch,0.614,SBUX,2020/8/29
SBUX_clinecenter,-1.3330000000000002,SBUX_brandwatch,0.614,SBUX,2020/8/29
SBUX_clinecenter,-0.556,SBUX_brandwatch,0.564,SBUX,2020/8/28
SBUX_clinecenter,-0.556,SBUX_brandwatch,0.564,SBUX,2020/8/28
SBUX_clinecenter,-0.556,SBUX_brandwatch,0.564,SBUX,2020/8/28
SBUX_clinecenter,-0.556,SBUX_brandwatch,0.564,SBUX,2020/8/28
SBUX_clinecenter,0.833,SBUX_brandwatch,0.308,SBUX,2020/8/27
SBUX_clinecenter,0.833,SBUX_brandwatch,0.308,SBUX,2020/8/27
SBUX_clinecenter,0.833,SBUX_brandwatch,0.308,SBUX,2020/8/27
SBUX_clinecenter,0.833,SBUX_brandwatch,0.308,SBUX,2020/8/27
SBUX_clinecenter,0.556,SBUX_brandwatch,0.174,SBUX,2020/8/26
SBUX_clinecenter,0.556,SBUX_brandwatch,0.174,SBUX,2020/8/26
SBUX_clinecenter,0.556,SBUX_brandwatch,0.174,SBUX,2020/8/26
SBUX_clinecenter,0.556,SBUX_brandwatch,0.174,SBUX,2020/8/26
SBUX_clinecenter,0.0,SBUX_brandwatch,0.635,SBUX,2020/8/25
SBUX_clinecenter,0.0,SBUX_brandwatch,0.635,SBUX,2020/8/25
SBUX_clinecenter,0.0,SBUX_brandwatch,0.635,SBUX,2020/8/25
SBUX_clinecenter,0.0,SBUX_brandwatch,0.635,SBUX,2020/8/25
SBUX_clinecenter,0.588,SBUX_brandwatch,0.17600000000000002,SBUX,2020/8/24
SBUX_clinecenter,0.588,SBUX_brandwatch,0.17600000000000002,SBUX,2020/8/24
SBUX_clinecenter,0.588,SBUX_brandwatch,0.17600000000000002,SBUX,2020/8/24
SBUX_clinecenter,0.588,SBUX_brandwatch,0.17600000000000002,SBUX,2020/8/24
SBUX_clinecenter,3.235,SBUX_brandwatch,-1.205,SBUX,2020/8/23
SBUX_clinecenter,3.235,SBUX_brandwatch,-1.205,SBUX,2020/8/23
SBUX_clinecenter,3.235,SBUX_brandwatch,-1.205,SBUX,2020/8/23
SBUX_clinecenter,3.235,SBUX_brandwatch,-1.205,SBUX,2020/8/23
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-0.853,SBUX,2020/8/22
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-0.853,SBUX,2020/8/22
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-0.853,SBUX,2020/8/22
SBUX_clinecenter,2.1430000000000002,SBUX_brandwatch,-0.853,SBUX,2020/8/22
SBUX_clinecenter,3.824,SBUX_brandwatch,-0.44799999999999995,SBUX,2020/8/21
SBUX_clinecenter,3.824,SBUX_brandwatch,-0.44799999999999995,SBUX,2020/8/21
SBUX_clinecenter,3.824,SBUX_brandwatch,-0.44799999999999995,SBUX,2020/8/21
SBUX_clinecenter,3.824,SBUX_brandwatch,-0.44799999999999995,SBUX,2020/8/21
SBUX_clinecenter,2.778,SBUX_brandwatch,-1.133,SBUX,2020/8/20
SBUX_clinecenter,2.778,SBUX_brandwatch,-1.133,SBUX,2020/8/20
SBUX_clinecenter,2.778,SBUX_brandwatch,-1.133,SBUX,2020/8/20
SBUX_clinecenter,2.778,SBUX_brandwatch,-1.133,SBUX,2020/8/20
SBUX_clinecenter,2.826,SBUX_brandwatch,-1.146,SBUX,2020/8/19
SBUX_clinecenter,2.826,SBUX_brandwatch,-1.146,SBUX,2020/8/19
SBUX_clinecenter,2.826,SBUX_brandwatch,-1.146,SBUX,2020/8/19
SBUX_clinecenter,2.826,SBUX_brandwatch,-1.146,SBUX,2020/8/19
SBUX_clinecenter,-0.758,SBUX_brandwatch,2.549,SBUX,2020/8/18
SBUX_clinecenter,-0.758,SBUX_brandwatch,2.549,SBUX,2020/8/18
SBUX_clinecenter,-0.758,SBUX_brandwatch,2.549,SBUX,2020/8/18
SBUX_clinecenter,-0.758,SBUX_brandwatch,2.549,SBUX,2020/8/18
SBUX_clinecenter,0.5,SBUX_brandwatch,0.298,SBUX,2020/8/17
SBUX_clinecenter,0.5,SBUX_brandwatch,0.298,SBUX,2020/8/17
SBUX_clinecenter,0.5,SBUX_brandwatch,0.298,SBUX,2020/8/17
SBUX_clinecenter,0.5,SBUX_brandwatch,0.298,SBUX,2020/8/17
SBUX_clinecenter,2.3680000000000003,SBUX_brandwatch,-2.886,SBUX,2020/8/16
SBUX_clinecenter,2.3680000000000003,SBUX_brandwatch,-2.886,SBUX,2020/8/16
SBUX_clinecenter,2.3680000000000003,SBUX_brandwatch,-2.886,SBUX,2020/8/16
SBUX_clinecenter,2.3680000000000003,SBUX_brandwatch,-2.886,SBUX,2020/8/16
SBUX_clinecenter,-1.4709999999999999,SBUX_brandwatch,-2.839,SBUX,2020/8/15
SBUX_clinecenter,-1.4709999999999999,SBUX_brandwatch,-2.839,SBUX,2020/8/15
SBUX_clinecenter,-1.4709999999999999,SBUX_brandwatch,-2.839,SBUX,2020/8/15
SBUX_clinecenter,-1.4709999999999999,SBUX_brandwatch,-2.839,SBUX,2020/8/15
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,-0.099,SBUX,2020/8/14
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,-0.099,SBUX,2020/8/14
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,-0.099,SBUX,2020/8/14
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,-0.099,SBUX,2020/8/14
SBUX_clinecenter,3.5189999999999997,SBUX_brandwatch,0.431,SBUX,2020/8/13
SBUX_clinecenter,3.5189999999999997,SBUX_brandwatch,0.431,SBUX,2020/8/13
SBUX_clinecenter,3.5189999999999997,SBUX_brandwatch,0.431,SBUX,2020/8/13
SBUX_clinecenter,3.5189999999999997,SBUX_brandwatch,0.431,SBUX,2020/8/13
SBUX_clinecenter,0.294,SBUX_brandwatch,-0.3,SBUX,2020/8/12
SBUX_clinecenter,0.294,SBUX_brandwatch,-0.3,SBUX,2020/8/12
SBUX_clinecenter,0.294,SBUX_brandwatch,-0.3,SBUX,2020/8/12
SBUX_clinecenter,0.294,SBUX_brandwatch,-0.3,SBUX,2020/8/12
SBUX_clinecenter,-0.294,SBUX_brandwatch,-0.601,SBUX,2020/8/11
SBUX_clinecenter,-0.294,SBUX_brandwatch,-0.601,SBUX,2020/8/11
SBUX_clinecenter,-0.294,SBUX_brandwatch,-0.601,SBUX,2020/8/11
SBUX_clinecenter,-0.294,SBUX_brandwatch,-0.601,SBUX,2020/8/11
SBUX_clinecenter,2.059,SBUX_brandwatch,-0.418,SBUX,2020/8/10
SBUX_clinecenter,2.059,SBUX_brandwatch,-0.418,SBUX,2020/8/10
SBUX_clinecenter,2.059,SBUX_brandwatch,-0.418,SBUX,2020/8/10
SBUX_clinecenter,2.059,SBUX_brandwatch,-0.418,SBUX,2020/8/10
SBUX_clinecenter,2.778,SBUX_brandwatch,4.196000000000001,SBUX,2020/8/9
SBUX_clinecenter,2.778,SBUX_brandwatch,4.196000000000001,SBUX,2020/8/9
SBUX_clinecenter,2.778,SBUX_brandwatch,4.196000000000001,SBUX,2020/8/9
SBUX_clinecenter,2.778,SBUX_brandwatch,4.196000000000001,SBUX,2020/8/9
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,2.66,SBUX,2020/8/8
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,2.66,SBUX,2020/8/8
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,2.66,SBUX,2020/8/8
SBUX_clinecenter,1.6669999999999998,SBUX_brandwatch,2.66,SBUX,2020/8/8
SBUX_clinecenter,1.2790000000000001,SBUX_brandwatch,0.8220000000000001,SBUX,2020/8/7
SBUX_clinecenter,1.2790000000000001,SBUX_brandwatch,0.8220000000000001,SBUX,2020/8/7
SBUX_clinecenter,1.2790000000000001,SBUX_brandwatch,0.8220000000000001,SBUX,2020/8/7
SBUX_clinecenter,1.2790000000000001,SBUX_brandwatch,0.8220000000000001,SBUX,2020/8/7
SBUX_clinecenter,-0.35700000000000004,SBUX_brandwatch,0.519,SBUX,2020/8/6
SBUX_clinecenter,-0.35700000000000004,SBUX_brandwatch,0.519,SBUX,2020/8/6
SBUX_clinecenter,-0.35700000000000004,SBUX_brandwatch,0.519,SBUX,2020/8/6
SBUX_clinecenter,-0.35700000000000004,SBUX_brandwatch,0.519,SBUX,2020/8/6
SBUX_clinecenter,1.818,SBUX_brandwatch,-0.154,SBUX,2020/8/5
SBUX_clinecenter,1.818,SBUX_brandwatch,-0.154,SBUX,2020/8/5
SBUX_clinecenter,1.818,SBUX_brandwatch,-0.154,SBUX,2020/8/5
SBUX_clinecenter,1.818,SBUX_brandwatch,-0.154,SBUX,2020/8/5
SBUX_clinecenter,1.97,SBUX_brandwatch,-1.109,SBUX,2020/8/4
SBUX_clinecenter,1.97,SBUX_brandwatch,-1.109,SBUX,2020/8/4
SBUX_clinecenter,1.97,SBUX_brandwatch,-1.109,SBUX,2020/8/4
SBUX_clinecenter,1.97,SBUX_brandwatch,-1.109,SBUX,2020/8/4
SBUX_clinecenter,-0.581,SBUX_brandwatch,-0.313,SBUX,2020/8/3
SBUX_clinecenter,-0.581,SBUX_brandwatch,-0.313,SBUX,2020/8/3
SBUX_clinecenter,-0.581,SBUX_brandwatch,-0.313,SBUX,2020/8/3
SBUX_clinecenter,-0.581,SBUX_brandwatch,-0.313,SBUX,2020/8/3
SBUX_clinecenter,0.833,SBUX_brandwatch,-0.589,SBUX,2020/8/2
SBUX_clinecenter,0.833,SBUX_brandwatch,-0.589,SBUX,2020/8/2
SBUX_clinecenter,0.833,SBUX_brandwatch,-0.589,SBUX,2020/8/2
SBUX_clinecenter,0.833,SBUX_brandwatch,-0.589,SBUX,2020/8/2
SBUX_clinecenter,2.3680000000000003,SBUX_brandwatch,0.053,SBUX,2020/8/1
SBUX_clinecenter,2.3680000000000003,SBUX_brandwatch,0.053,SBUX,2020/8/1
SBUX_clinecenter,2.3680000000000003,SBUX_brandwatch,0.053,SBUX,2020/8/1
SBUX_clinecenter,2.3680000000000003,SBUX_brandwatch,0.053,SBUX,2020/8/1
SBUX_clinecenter,2.037,SBUX_brandwatch,0.096,SBUX,2020/7/31
SBUX_clinecenter,2.037,SBUX_brandwatch,0.096,SBUX,2020/7/31
SBUX_clinecenter,2.037,SBUX_brandwatch,0.096,SBUX,2020/7/31
SBUX_clinecenter,2.037,SBUX_brandwatch,0.096,SBUX,2020/7/31
SBUX_clinecenter,1.25,SBUX_brandwatch,-0.162,SBUX,2020/7/30
SBUX_clinecenter,1.25,SBUX_brandwatch,-0.162,SBUX,2020/7/30
SBUX_clinecenter,1.25,SBUX_brandwatch,-0.162,SBUX,2020/7/30
SBUX_clinecenter,1.25,SBUX_brandwatch,-0.162,SBUX,2020/7/30
SBUX_clinecenter,1.308,SBUX_brandwatch,0.14300000000000002,SBUX,2020/7/29
SBUX_clinecenter,1.308,SBUX_brandwatch,0.14300000000000002,SBUX,2020/7/29
SBUX_clinecenter,1.308,SBUX_brandwatch,0.14300000000000002,SBUX,2020/7/29
SBUX_clinecenter,1.308,SBUX_brandwatch,0.14300000000000002,SBUX,2020/7/29
SBUX_clinecenter,1.349,SBUX_brandwatch,0.344,SBUX,2020/7/28
SBUX_clinecenter,1.349,SBUX_brandwatch,0.344,SBUX,2020/7/28
SBUX_clinecenter,1.349,SBUX_brandwatch,0.344,SBUX,2020/7/28
SBUX_clinecenter,1.349,SBUX_brandwatch,0.344,SBUX,2020/7/28
SBUX_clinecenter,1.875,SBUX_brandwatch,-0.772,SBUX,2020/7/27
SBUX_clinecenter,1.875,SBUX_brandwatch,-0.772,SBUX,2020/7/27
SBUX_clinecenter,1.875,SBUX_brandwatch,-0.772,SBUX,2020/7/27
SBUX_clinecenter,1.875,SBUX_brandwatch,-0.772,SBUX,2020/7/27
SBUX_clinecenter,1.1540000000000001,SBUX_brandwatch,-2.056,SBUX,2020/7/26
SBUX_clinecenter,1.1540000000000001,SBUX_brandwatch,-2.056,SBUX,2020/7/26
SBUX_clinecenter,1.1540000000000001,SBUX_brandwatch,-2.056,SBUX,2020/7/26
SBUX_clinecenter,1.1540000000000001,SBUX_brandwatch,-2.056,SBUX,2020/7/26
SBUX_clinecenter,0.833,SBUX_brandwatch,-1.248,SBUX,2020/7/25
SBUX_clinecenter,0.833,SBUX_brandwatch,-1.248,SBUX,2020/7/25
SBUX_clinecenter,0.833,SBUX_brandwatch,-1.248,SBUX,2020/7/25
SBUX_clinecenter,0.833,SBUX_brandwatch,-1.248,SBUX,2020/7/25
SBUX_clinecenter,1.528,SBUX_brandwatch,0.122,SBUX,2020/7/24
SBUX_clinecenter,1.528,SBUX_brandwatch,0.122,SBUX,2020/7/24
SBUX_clinecenter,1.528,SBUX_brandwatch,0.122,SBUX,2020/7/24
SBUX_clinecenter,1.528,SBUX_brandwatch,0.122,SBUX,2020/7/24
SBUX_clinecenter,-0.152,SBUX_brandwatch,-0.11699999999999999,SBUX,2020/7/23
SBUX_clinecenter,-0.152,SBUX_brandwatch,-0.11699999999999999,SBUX,2020/7/23
SBUX_clinecenter,-0.152,SBUX_brandwatch,-0.11699999999999999,SBUX,2020/7/23
SBUX_clinecenter,-0.152,SBUX_brandwatch,-0.11699999999999999,SBUX,2020/7/23
SBUX_clinecenter,-0.254,SBUX_brandwatch,-1.087,SBUX,2020/7/22
SBUX_clinecenter,-0.254,SBUX_brandwatch,-1.087,SBUX,2020/7/22
SBUX_clinecenter,-0.254,SBUX_brandwatch,-1.087,SBUX,2020/7/22
SBUX_clinecenter,-0.254,SBUX_brandwatch,-1.087,SBUX,2020/7/22
SBUX_clinecenter,0.652,SBUX_brandwatch,-0.413,SBUX,2020/7/21
SBUX_clinecenter,0.652,SBUX_brandwatch,-0.413,SBUX,2020/7/21
SBUX_clinecenter,0.652,SBUX_brandwatch,-0.413,SBUX,2020/7/21
SBUX_clinecenter,0.652,SBUX_brandwatch,-0.413,SBUX,2020/7/21
SBUX_clinecenter,-0.7140000000000001,SBUX_brandwatch,2.425,SBUX,2020/7/20
SBUX_clinecenter,-0.7140000000000001,SBUX_brandwatch,2.425,SBUX,2020/7/20
SBUX_clinecenter,-0.7140000000000001,SBUX_brandwatch,2.425,SBUX,2020/7/20
SBUX_clinecenter,-0.7140000000000001,SBUX_brandwatch,2.425,SBUX,2020/7/20
SBUX_clinecenter,-1.757,SBUX_brandwatch,2.345,SBUX,2020/7/19
SBUX_clinecenter,-1.757,SBUX_brandwatch,2.345,SBUX,2020/7/19
SBUX_clinecenter,-1.757,SBUX_brandwatch,2.345,SBUX,2020/7/19
SBUX_clinecenter,-1.757,SBUX_brandwatch,2.345,SBUX,2020/7/19
SBUX_clinecenter,-0.769,SBUX_brandwatch,-0.207,SBUX,2020/7/18
SBUX_clinecenter,-0.435,SBUX_brandwatch,-0.617,SBUX,2020/7/17
SBUX_clinecenter,-1.2109999999999999,SBUX_brandwatch,-0.040999999999999995,SBUX,2020/7/16
SBUX_clinecenter,-0.217,SBUX_brandwatch,0.183,SBUX,2020/7/15
SBUX_clinecenter,2.826,SBUX_brandwatch,-1.141,SBUX,2020/7/14
SBUX_clinecenter,-1.765,SBUX_brandwatch,-1.057,SBUX,2020/7/13
SBUX_clinecenter,1.875,SBUX_brandwatch,-2.6830000000000003,SBUX,2020/7/12
SBUX_clinecenter,2.0,SBUX_brandwatch,-4.353,SBUX,2020/7/11
SBUX_clinecenter,0.7140000000000001,SBUX_brandwatch,-1.63,SBUX,2020/7/10
SBUX_clinecenter,0.556,SBUX_brandwatch,-0.705,SBUX,2020/7/9
SBUX_clinecenter,-1.9569999999999999,SBUX_brandwatch,-2.443,SBUX,2020/7/8
SBUX_clinecenter,0.0,SBUX_brandwatch,-2.363,SBUX,2020/7/7
SBUX_clinecenter,0.0,SBUX_brandwatch,-1.4609999999999999,SBUX,2020/7/6
SBUX_clinecenter,-0.33299999999999996,SBUX_brandwatch,-1.567,SBUX,2020/7/5
SBUX_clinecenter,-0.882,SBUX_brandwatch,0.59,SBUX,2020/7/4
SBUX_clinecenter,-1.364,SBUX_brandwatch,-1.94,SBUX,2020/7/3
SBUX_clinecenter,-1.304,SBUX_brandwatch,0.49,SBUX,2020/7/2
SBUX_clinecenter,-2.213,SBUX_brandwatch,3.015,SBUX,2020/7/1
SBUX_clinecenter,-1.974,SBUX_brandwatch,3.512,SBUX,2020/6/30
SBUX_clinecenter,-2.76,SBUX_brandwatch,-2.227,SBUX,2020/6/29
SBUX_clinecenter,-1.25,SBUX_brandwatch,-1.526,SBUX,2020/6/28
SBUX_clinecenter,-0.2,SBUX_brandwatch,-1.484,SBUX,2020/6/27
SBUX_clinecenter,0.172,SBUX_brandwatch,-1.474,SBUX,2020/6/26
SBUX_clinecenter,0.185,SBUX_brandwatch,-0.91,SBUX,2020/6/25
SBUX_clinecenter,-0.882,SBUX_brandwatch,0.33399999999999996,SBUX,2020/6/24
